City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
187,lihue,21.9789,-159.3672,74.79,73,100,21.85,US,1714836921
188,tiksi,71.6872,128.8694,25.5,95,100,5.37,RU,1714836921
189,broome,42.2506,-75.833,62.46,66,100,10.36,US,1714836922
190,powell,40.1578,-83.0752,72.16,88,75,3.44,US,1714836783
191,lexington,37.9887,-84.4777,73.98,79,75,11.5,US,1714836854
192,tynda,55.1667,124.7167,25.81,95,95,2.01,RU,1714836924
193,kourou,5.1552,-52.6478,87.85,90,100,9.98,GF,1714836925
194,cobham,51.33,-0.4113,63.01,60,86,4.61,GB,1714836926
195,escanaba,45.7453,-87.0646,66.51,55,0,4.61,US,1714836927
196,nkove,-7.95,30.85,76.15,72,91,3.56,TZ,1714836928
197,lorengau,-2.0226,147.2712,81.75,81,100,5.61,PG,1714836930
198,lompoc,34.6391,-120.4579,53.02,87,100,4.0,US,1714836931
199,qaqortoq,60.7167,-46.0333,32.0,45,0,3.67,GL,1714836932
200,kerikeri,-35.2268,173.9474,57.9,93,100,3.18,NZ,1714836932
201,ternate,0.8,127.4,82.53,80,100,11.83,ID,1714836933
202,korla,41.7597,86.1469,70.75,14,89,3.49,CN,1714836934
203,belyy yar,53.6039,91.3903,53.49,62,0,2.24,RU,1714836935
204,geraldton,-28.7667,114.6,61.21,72,0,9.22,AU,1714836690
205,palopo,-2.9996,120.1921,76.21,93,98,1.95,ID,1714836937
206,inhambane,-23.865,35.3833,80.58,57,40,8.05,MZ,1714836938
207,paungde,18.4833,95.5,86.68,62,0,10.56,MM,1714836938
208,smithers,54.7804,-127.1743,39.52,100,20,3.44,CA,1714836939
209,tolanaro,-25.0319,46.9987,73.47,68,75,13.8,MG,1714836940
210,mcalester,34.9334,-95.7697,73.49,78,75,6.91,US,1714836802
211,alesund,62.4723,6.1549,68.92,63,0,5.75,NO,1714836941
212,praia da vitoria,38.7333,-27.0667,68.25,73,40,11.16,PT,1714836942
213,marsa alam,25.0757,34.8918,80.76,36,0,8.97,EG,1714836943
214,lycksele,64.5954,18.6735,58.87,25,92,4.61,SE,1714836944
215,khanpur,28.6453,70.6567,92.89,18,58,10.2,PK,1714836945
216,sisimiut,66.9395,-53.6735,22.53,65,79,6.71,GL,1714836945
217,demidov,55.2706,31.515,56.17,61,93,6.13,RU,1714836946
218,arys,42.4252,68.795,66.96,61,97,8.55,KZ,1714836947
219,ulladulla,-35.35,150.4667,60.3,82,100,12.5,AU,1714836948
220,happy valley-goose bay,53.3168,-60.3315,37.71,70,75,4.61,CA,1714836948
221,pontianak,-0.0333,109.3333,76.98,100,100,3.44,ID,1714836949
222,hamilton,39.1834,-84.5333,70.07,96,100,3.44,US,1714836950
223,gizo,-8.103,156.8419,79.16,90,100,6.04,SB,1714836951
224,leava,-14.3,-178.1667,84.06,74,50,5.82,WF,1714836951
225,yen vinh,18.6667,105.6667,82.09,68,0,1.92,VN,1714836952
226,pitkyaranta,61.5734,31.4792,48.51,95,100,8.05,RU,1714836953
227,college,64.8569,-147.8028,48.52,53,75,6.91,US,1714836954
228,vilyuchinsk,52.9306,158.4028,35.26,99,100,4.45,RU,1714836954
229,al mutayrifi,25.4788,49.5576,93.54,30,0,17.16,SA,1714836955
230,udachny,66.4167,112.4,29.44,89,100,17.47,RU,1714836956
231,aripuana,-9.1667,-60.6333,93.25,42,97,3.78,BR,1714836956
232,mahdia,35.5047,11.0622,71.55,55,41,11.14,TN,1714836957
233,poronaysk,49.2167,143.1167,33.35,82,88,7.85,RU,1714836958
234,tangalle,6.024,80.7911,82.56,86,58,8.32,LK,1714836959
235,kodiak,57.79,-152.4072,35.11,93,40,6.91,US,1714836801
236,shimoda,34.6667,138.95,61.11,79,3,8.39,JP,1714836960
237,abnub,27.2696,31.1511,89.78,11,1,10.92,EG,1714836961
238,bunia,1.5667,30.25,63.72,97,100,5.03,CD,1714836962
239,barcelos,41.5388,-8.6151,61.84,95,98,11.27,PT,1714836890
240,weno,7.4515,151.8468,84.15,84,100,9.22,FM,1714836963
241,vila velha,-20.3297,-40.2925,87.96,99,20,11.5,BR,1714836908
242,manokwari,-0.8667,134.0833,80.02,80,100,3.8,ID,1714836965
243,westport,41.1415,-73.3579,66.43,62,0,11.5,US,1714836709
244,usinsk,65.9939,57.5281,24.08,84,100,5.01,RU,1714836967
245,petropavlovsk-kamchatsky,53.0452,158.6483,33.78,78,100,8.01,RU,1714836967
246,makoua,0.0069,15.6333,86.5,68,62,0.85,CG,1714836968
247,tsengel,49.4783,100.8894,46.96,66,66,4.47,MN,1714836969
248,yashkul',46.1711,45.3435,55.58,28,39,10.47,RU,1714836970
249,baker city,44.7749,-117.8344,52.59,44,100,14.97,US,1714836971
250,talnakh,69.4865,88.3972,12.2,96,99,5.14,RU,1714836971
251,warman,52.3168,-106.5679,44.51,81,75,4.61,CA,1714836972
252,labrador city,52.9463,-66.9114,42.71,70,75,9.22,CA,1714836974
253,east ballina,-28.8667,153.5833,61.81,92,44,5.57,AU,1714836975
254,inari,68.906,27.0288,32.2,75,97,7.61,FI,1714836975
255,madinat ash shamal,26.1293,51.2009,80.62,81,0,16.89,QA,1714836976
256,luwuk,-0.9516,122.7875,73.13,92,90,2.95,ID,1714836977
257,rizokarpaso,35.6,34.375,66.42,64,0,26.37,CY,1714836978
258,seosan,36.7817,126.4522,62.47,80,100,5.32,KR,1714836978
259,twon-brass,4.3151,6.2418,85.44,72,23,10.69,NG,1714836979
260,al jawf,29.5,38.75,81.57,12,0,9.57,SA,1714836980
261,tselinnoye,53.0833,85.6667,52.39,91,100,7.65,RU,1714836981
262,isangel,-19.55,169.2667,73.69,79,78,13.91,VU,1714836982
263,amga,60.8953,131.9608,33.19,94,100,1.41,RU,1714836982
264,tadine,-21.55,167.8833,70.54,72,100,12.24,NC,1714836983
265,cockburn town,21.4612,-71.1419,77.59,78,77,16.51,TC,1714836984
266,polyarnyy,69.1989,33.4478,30.83,71,100,12.77,RU,1714836985
267,nemuro,43.3236,145.575,38.7,89,95,3.69,JP,1714836985
268,worksop,53.3018,-1.124,64.63,64,90,6.93,GB,1714836936
269,gualan,15.1333,-89.3667,84.58,40,0,3.6,GT,1714836987
270,puerto real,36.5282,-6.1901,80.62,64,0,12.66,ES,1714836988
271,el porvenir,13.7617,-87.3458,83.53,53,38,5.41,HN,1714836989
272,choibalsan,48.0667,114.5,46.47,45,0,6.85,MN,1714836990
273,mejit,10.2753,170.8646,81.37,72,80,20.09,MH,1714836990
274,aljezur,37.3191,-8.8033,65.73,66,3,8.43,PT,1714836991
275,chonchi,-42.6128,-73.8092,44.11,86,94,4.43,CL,1714836699
276,juan griego,11.0817,-63.9655,87.13,65,100,13.8,VE,1714836993
277,kruisfontein,-34.0033,24.7314,65.88,83,82,13.11,ZA,1714836993
278,jambi city,-1.6,103.6167,75.88,98,100,4.0,ID,1714836994
279,xai-xai,-25.0519,33.6442,70.84,75,8,7.81,MZ,1714836995
280,flin flon,54.7682,-101.865,39.04,65,75,5.75,CA,1714836746
281,ust-nera,64.5667,143.2,28.78,90,100,1.99,RU,1714836996
282,jiaozhou,36.2839,120.0033,60.76,70,100,2.71,CN,1714836997
283,new norfolk,-42.7826,147.0587,45.72,95,0,2.62,AU,1714836998
284,san luis,-33.295,-66.3356,69.15,34,0,14.41,AR,1714836866
285,melekeok village,7.4957,134.6367,82.96,78,75,8.05,PW,1714837000
286,harper,4.375,-7.7169,86.32,69,73,8.75,LR,1714837001
287,inarajan village,13.2736,144.7484,82.54,88,9,11.52,GU,1714837001
288,olney,39.1532,-77.0669,55.45,93,100,4.61,US,1714837002
289,tofol,5.3248,163.0078,82.38,83,100,16.4,FM,1714837003
290,lazaro cardenas,17.9583,-102.2,83.17,57,0,5.48,MX,1714837004
291,aginskoye,51.1,114.53,38.37,68,1,1.99,RU,1714837005
292,khairpur mir's,27.5295,68.7617,93.2,16,0,5.59,PK,1714837005
293,bonthe,7.5264,-12.505,87.12,68,100,12.86,SL,1714837006
294,kainantu,-6.2887,145.8655,61.83,99,99,1.83,PG,1714837007
295,sumbe,-11.2061,13.8437,81.91,74,47,6.02,AO,1714837008
296,nahiyat ash shinafiyah,31.5874,44.6602,87.76,18,0,9.57,IQ,1714837008
297,nagqu,31.5,92.0,30.45,87,100,3.56,CN,1714837009
298,esperantina,-3.9017,-42.2336,86.77,73,100,2.95,BR,1714837010
299,ko lanta,7.5336,99.0865,80.6,79,100,6.38,TH,1714837010
300,huetamo de nunez,18.5833,-100.8833,97.93,15,3,2.08,MX,1714837011
301,bossangoa,6.4926,17.4552,101.25,19,57,6.13,CF,1714837012
302,camacupa,-12.0167,17.4833,70.7,49,36,4.18,AO,1714837013
303,laguna,38.421,-121.4238,57.18,90,100,11.5,US,1714837014
304,ust'-ilimsk,58.0006,102.6619,44.44,68,24,4.0,RU,1714836976
305,arraial do cabo,-22.9661,-42.0278,87.76,58,0,14.97,BR,1714837015
306,puerto deseado,-47.7503,-65.8938,44.83,73,75,14.81,AR,1714837016
307,padre paraiso,-17.0742,-41.4844,75.02,62,82,6.67,BR,1714837017
308,plettenberg bay,-34.0527,23.3716,63.37,89,78,6.6,ZA,1714837018
309,tura,25.5198,90.2201,83.88,30,80,2.17,IN,1714837019
310,howrah,22.5892,88.3103,87.8,79,40,14.97,IN,1714836927
311,margate,51.3813,1.3862,61.11,70,64,1.01,GB,1714836777
312,kenora,49.8167,-94.4337,45.57,76,75,4.61,CA,1714836763
313,tazovsky,67.4667,78.7,15.42,95,99,8.48,RU,1714837023
314,kailua-kona,19.6406,-155.9956,73.36,85,100,3.44,US,1714836987
315,pinarhisar,41.6242,27.52,56.41,80,86,13.11,TR,1714837025
316,mount pearl,47.5166,-52.7813,39.33,98,100,17.27,CA,1714837026
317,vytegra,61.0064,36.4481,43.36,34,100,4.0,RU,1714837027
318,thetford-mines,46.0937,-71.3054,55.51,90,100,1.68,CA,1714836980
319,malango,-2.9627,119.9001,68.41,100,100,0.78,ID,1714837029
320,codrington,-38.2667,141.9667,50.52,92,99,3.71,AU,1714837029
321,palikir - national government center,6.9248,158.1611,77.85,94,100,3.44,FM,1714837030
322,vodnyy,63.5046,53.4095,29.41,91,100,2.95,RU,1714837031
323,vernon,50.2581,-119.2691,54.3,54,100,9.22,CA,1714837032
324,mpwapwa,-6.35,36.4833,68.31,87,100,4.43,TZ,1714837033
325,lanzhou,36.0564,103.7922,63.18,32,7,2.28,CN,1714837034
326,sumbawa besar,-8.5,117.4333,70.77,94,20,4.65,ID,1714837035
327,santiago de cao,-7.9589,-79.2392,64.53,94,100,9.22,PE,1714837035
328,del rio,29.3627,-100.8968,78.91,81,100,13.8,US,1714837036
329,crane,31.3974,-102.3501,74.21,75,100,13.76,US,1714837037
330,galveston,29.3669,-94.9669,83.08,80,0,12.66,US,1714836779
331,umba,66.6871,34.3429,32.61,80,100,10.07,RU,1714837039
332,chinde,26.8418,88.0763,67.68,31,4,8.12,NP,1714837040
333,khovd,48.0056,91.6419,58.5,20,8,5.57,MN,1714837040
334,akjoujt,19.6969,-14.4164,105.66,4,0,10.6,MR,1714837041
335,murray bridge,-35.1167,139.2667,55.35,72,82,4.63,AU,1714837042
336,augusta,48.3667,10.8833,65.75,55,20,6.91,DE,1714837043
337,mar del plata,-38.0023,-57.5575,63.95,59,0,14.97,AR,1714837044
338,cabo san lucas,22.8909,-109.9124,81.61,47,0,4.0,MX,1714836926
339,gebeit,21.0667,36.3167,85.01,15,0,12.48,SD,1714837045
340,andkhoy,36.9529,65.1238,69.31,74,95,5.44,AF,1714837046
341,frontera,26.9333,-101.45,74.95,88,75,0.0,MX,1714837047
342,hasaki,35.7333,140.8333,54.0,79,0,11.61,JP,1714837048
343,vilhena,-12.7406,-60.1458,84.42,61,0,10.36,BR,1714836918
344,kirensk,57.7853,108.1119,43.97,89,94,0.29,RU,1714837050
345,pitimbu,-7.4706,-34.8086,88.39,68,65,15.37,BR,1714837050
346,dolgoderevenskoye,55.3444,61.3444,33.33,81,40,11.18,RU,1714837051
347,siwa oasis,29.2041,25.5195,86.2,15,98,15.46,EG,1714837052
348,nueva gerona,21.8833,-82.8,84.65,60,63,14.74,CU,1714837053
349,zheleznogorsk-ilimskiy,56.5768,104.1217,45.37,87,24,3.0,RU,1714837054
350,oranjemund,-28.55,16.4333,62.19,85,18,10.63,,1714837055
351,stornoway,58.2093,-6.3865,60.04,76,20,2.3,GB,1714837055
352,san andres,12.5847,-81.7006,87.82,58,20,6.91,CO,1714837056
353,dakhla,23.6848,-15.958,69.82,73,0,26.46,EH,1714837057
354,kiunga,-6.1219,141.2906,75.88,100,100,0.72,PG,1714837058
355,arfoud,31.4348,-4.2375,91.08,4,28,17.63,MA,1714837058
356,tsiombe,-25.3,45.4833,69.31,65,5,16.82,MG,1714837059
357,vieux-habitants,16.0589,-61.7659,89.71,72,100,9.31,GP,1714837060
358,mohammedia,33.7066,-7.3944,77.41,38,0,14.97,MA,1714837061
359,el bolson,-41.9667,-71.5167,39.43,97,82,6.6,AR,1714837062
360,nuuk,64.1835,-51.7216,25.41,58,20,23.02,GL,1714837062
361,swiebodzin,52.2475,15.5336,74.89,47,54,0.34,PL,1714837064
362,saint croix,17.7397,-64.7388,83.95,75,99,4.0,VI,1714837065
363,veraval,20.9,70.3667,83.32,75,78,17.9,IN,1714837065
364,lalibela,12.0333,39.0333,74.89,39,50,10.69,ET,1714837066
365,panama city beach,30.1766,-85.8055,85.28,71,20,7.0,US,1714836918
366,kendal,54.3268,-2.7476,51.69,96,100,9.53,GB,1714837067
